"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220531,2022-05-31,1170E1,E   ,00,117 ,  278850,   28497,   21358,   10562,   73999,   31180,   43026,   31398,   76844,   55380,    8381,    4471,    4953,  256196,  247774,   22654,   31076,    3818,   -4424,    1511,   -2475,    7776,    4079,     875,   -1470,   -6523,    8640,   -4805,   -3024,     -11,    4106,    3072,    -288,     746,  100.0,   10.2,    7.7,    3.8,   26.5,   11.2,   15.4,   11.3,   27.6,   19.9,    3.0,    1.6,    1.8,   91.9,   88.9,    8.1,   11.1,    158,     12,     14,     16,     17,     22,     23,     33,     39,     41,      5,      8,     11,    117,    132,    36.0,    22.7,    48.0,    34.6,    27.2,    12.3,    34.5,    20.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220524,2022-05-24,1170E1,E   ,00,117 ,  275032,   32921,   19847,   13037,   66223,   27101,   42151,   32868,   83367,   46740,   13186,    7495,    4964,  252090,  244702,   22942,   30330,  -36261,   -5254,   -7308,   -3097,    2167,   -3481,    -355,    3432,    9412,  -28068,    -145,    2780,   -4276,  -35596,  -34393,    -665,   -1868,  100.0,   12.0,    7.2,    4.7,   24.1,    9.9,   15.3,   12.0,   30.3,   17.0,    4.8,    2.7,    1.8,   91.7,   89.0,    8.3,   11.0,    167,     13,     17,     17,     18,     21,     23,     31,     41,     40,      6,     11,     10,    120,    137,    35.6,    22.0,    47.1,    33.6,    27.6,    11.8,    35.4,    21.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220517,2022-05-17,1170E1,E   ,00,117 ,  311293,   38175,   27155,   16134,   64056,   30582,   42506,   29436,   73955,   74808,   13331,    4715,    9240,  287686,  279095,   23607,   32198,   -6990,   -1430,   -1855,     355,  -20264,    3192,    5365,  -10433,  -27714,   14258,    -820,   -3678,    4553,   -8416,   -5524,    1426,   -1466,  100.0,   12.3,    8.7,    5.2,   20.6,    9.8,   13.7,    9.5,   23.8,   24.0,    4.3,    1.5,    3.0,   92.4,   89.7,    7.6,   10.3,    167,     12,     18,     19,     16,     23,     21,     25,     47,     46,      7,     12,     11,    124,    140,    33.0,    19.9,    44.5,    31.1,    24.3,    10.7,    31.5,    17.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220510,2022-05-10,1170E1,E   ,00,117 ,  318283,   39605,   29010,   15779,   84320,   27390,   37141,   39869,  101669,   60550,   14151,    8393,    4687,  296102,  284619,   22181,   33664,   -2229,    3846,    5687,   -2910,   -6206,   -9439,    4414,    5620,    1924,   -4667,     575,    2125,   -1356,    -684,   -4222,   -1545,    1993,  100.0,   12.4,    9.1,    5.0,   26.5,    8.6,   11.7,   12.5,   31.9,   19.0,    4.4,    2.6,    1.5,   93.0,   89.4,    7.0,   10.6,    166,     12,     18,     19,     22,     22,     23,     25,     40,     39,      7,     14,     10,    124,    133,    29.7,    21.3,    41.3,    32.3,    23.5,    13.1,    32.2,    20.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220503,2022-05-03,1170E1,E   ,00,117 ,  320512,   35759,   23323,   18689,   90526,   36829,   32727,   34249,   99745,   65217,   13576,    6268,    6043,  296786,  288841,   23726,   31671,   14736,    -878,    5468,    2498,      70,  -14461,    2105,   -2285,    5904,   10943,     296,     533,    -285,   12464,   12705,    2272,    2031,  100.0,   11.2,    7.3,    5.8,   28.2,   11.5,   10.2,   10.7,   31.1,   20.3,    4.2,    2.0,    1.9,   92.6,   90.1,    7.4,    9.9,    164,     13,     17,     19,     22,     22,     23,     26,     40,     41,      6,     10,     10,    124,    133,    32.7,    20.6,    42.8,    33.7,    25.4,    13.8,    32.3,    23.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220426,2022-04-26,1170E1,E   ,00,117 ,  305776,   36637,   17855,   16191,   90456,   51290,   30622,   36534,   93841,   54274,   13280,    5735,    6328,  284322,  276136,   21454,   29640,  -14564,    4919,    6265,   -4657,  -10040,  -19786,   -4292,     782,    8750,    1206,    1903,     552,   -4213,  -14392,  -16175,    -172,    1611,  100.0,   12.0,    5.8,    5.3,   29.6,   16.8,   10.0,   11.9,   30.7,   17.7,    4.3,    1.9,    2.1,   93.0,   90.3,    7.0,    9.7,    162,     13,     13,     19,     19,     25,     20,     28,     39,     42,      8,      8,     11,    123,    131,    35.5,    17.5,    46.6,    29.4,    32.6,    13.6,    39.1,    23.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220419,2022-04-19,1170E1,E   ,00,117 ,  320340,   31718,   11590,   20848,  100496,   71076,   34914,   35752,   85091,   53068,   11377,    5183,   10541,  298714,  292311,   21626,   28029,   13106,    2580,   -1322,    2584,    -560,    6973,    4198,   -3203,   -5195,     663,    2138,    1082,    2624,   11024,   11607,    2082,    1499,  100.0,    9.9,    3.6,    6.5,   31.4,   22.2,   10.9,   11.2,   26.6,   16.6,    3.6,    1.6,    3.3,   93.2,   91.3,    6.8,    8.7,    172,     14,     12,     21,     17,     30,     23,     31,     44,     44,      9,      7,     13,    131,    142,    38.8,    18.1,    48.1,    31.0,    34.6,    14.9,    39.3,    24.2,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220412,2022-04-12,1170E1,E   ,00,117 ,  307234,   29138,   12912,   18264,  101056,   64103,   30716,   38955,   90286,   52405,    9239,    4101,    7917,  287690,  280704,   19544,   26530,     829,    -846,     826,    3291,   -1340,   -8340,   -5137,   -1435,    4321,    6030,    1023,    -480,     475,    2061,     986,   -1232,    -157,  100.0,    9.5,    4.2,    5.9,   32.9,   20.9,   10.0,   12.7,   29.4,   17.1,    3.0,    1.3,    2.6,   93.6,   91.4,    6.4,    8.6,    167,     13,     13,     20,     16,     27,     22,     29,     45,     41,      9,      7,     12,    125,    137,    40.9,    20.8,    50.4,    32.8,    37.1,    15.1,    41.7,    24.7,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220405,2022-04-05,1170E1,E   ,00,117 ,  306405,   29984,   12086,   14973,  102396,   72443,   35853,   40390,   85965,   46375,    8216,    4581,    7442,  285629,  279718,   20776,   26687,   18971,   -2415,     -79,    3222,   12508,   14475,    1883,   -2877,    5080,    4078,    1192,    1909,    3681,   21272,   34249,   -2301,  -15278,  100.0,    9.8,    3.9,    4.9,   33.4,   23.6,   11.7,   13.2,   28.1,   15.1,    2.7,    1.5,    2.4,   93.2,   91.3,    6.8,    8.7,    168,     12,     13,     21,     21,     27,     28,     31,     40,     37,     10,      9,     10,    130,    134,    41.2,    21.4,    50.6,    36.2,    37.2,    16.7,    42.2,    27.9,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220329,2022-03-29,1170E1,E   ,00,117 ,  287434,   32399,   12165,   11751,   89888,   57968,   33970,   43267,   80885,   42297,    7024,    2672,    3761,  264357,  245469,   23077,   41965,   27673,    5285,   -1611,    -534,   12070,   12571,     163,    3535,       4,    4766,    -913,   -1828,      62,   24434,   13593,    3239,   14080,  100.0,   11.3,    4.2,    4.1,   31.3,   20.2,   11.8,   15.1,   28.1,   14.7,    2.4,    0.9,    1.3,   92.0,   85.4,    8.0,   14.6,    153,     13,     13,     20,     17,     28,     21,     30,     36,     38,      7,      7,      9,    115,    126,    39.9,    21.1,    48.8,    35.1,    34.9,    16.4,    40.8,    25.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220322,2022-03-22,1170E1,E   ,00,117 ,  259761,   27114,   13776,   12285,   77818,   45397,   33807,   39732,   80881,   37531,    7937,    4500,    3699,  239923,  231876,   19838,   27885,  -19232,    -856,   -2996,   -5640,   -5823,    6726,    2809,    5971,    4122,   -7450,   -1629,   -7328,   -1883,  -14501,  -11640,   -4731,   -7592,  100.0,   10.4,    5.3,    4.7,   30.0,   17.5,   13.0,   15.3,   31.1,   14.4,    3.1,    1.7,    1.4,   92.4,   89.3,    7.6,   10.7,    153,     10,     15,     17,     17,     25,     23,     28,     40,     40,      8,      6,      7,    112,    128,    37.9,    21.2,    47.7,    33.6,    33.3,    16.6,    40.5,    26.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220315,2022-03-15,1170E1,E   ,00,117 ,  278993,   27970,   16772,   17925,   83641,   38671,   30998,   33761,   76759,   44981,    9566,   11828,    5582,  254424,  243516,   24569,   35477,  -10227,   -5780,   -3135,   -4278,    2253,   10515,     269,   -4562,  -23004,    -348,    -110,    3384,   -1086,  -13642,  -17683,    3415,    7456,  100.0,   10.0,    6.0,    6.4,   30.0,   13.9,   11.1,   12.1,   27.5,   16.1,    3.4,    4.2,    2.0,   91.2,   87.3,    8.8,   12.7,    159,     12,     14,     16,     21,     18,     18,     33,     37,     49,      8,     10,     10,    118,    134,    31.1,    18.8,    39.5,    29.3,    28.4,    14.9,    34.3,    23.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220308,2022-03-08,1170E1,E   ,00,117 ,  289220,   33750,   19907,   22203,   81388,   28156,   30729,   38323,   99763,   45329,    9676,    8444,    6668,  268066,  261199,   21154,   28021,   -1994,   -2520,   -1532,      79,   -2173,    7230,   -2356,   -1079,   -7643,    3064,    1877,   -1985,      40,   -3068,   -3103,    1074,    1109,  100.0,   11.7,    6.9,    7.7,   28.1,    9.7,   10.6,   13.3,   34.5,   15.7,    3.3,    2.9,    2.3,   92.7,   90.3,    7.3,    9.7,    166,     12,     16,     18,     23,     19,     20,     29,     42,     46,      8,      9,     11,    126,    135,    30.8,    21.5,    41.6,    32.5,    27.0,    15.7,    34.2,    22.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220301,2022-03-01,1170E1,E   ,00,117 ,  291214,   36270,   21439,   22124,   83561,   20926,   33085,   39402,  107406,   42265,    7799,   10429,    6628,  271134,  264302,   20080,   26912,   20057,   -1625,   -2871,    5864,   -4236,   -9577,    1412,   14882,   23772,    5005,     570,    -885,     114,   21986,   22834,   -1929,   -2777,  100.0,   12.5,    7.4,    7.6,   28.7,    7.2,   11.4,   13.5,   36.9,   14.5,    2.7,    3.6,    2.3,   93.1,   90.8,    6.9,    9.2,    179,     12,     17,     16,     23,     21,     19,     34,     45,     49,      6,     12,     13,    132,    144,    32.9,    19.9,    42.6,    29.6,    29.1,    17.1,    36.4,    23.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220222,2022-02-22,1170E1,E   ,00,117 ,  271157,   37895,   24310,   16260,   87797,   30503,   31673,   24520,   83634,   37260,    7229,   11314,    6514,  249148,  241468,   22009,   29689,  -16465,    2141,    8594,   -4271,    7923,   -5351,   -1263,   -1412,    1944,  -15917,    -935,    1224,   -3759,  -17493,  -18799,    1028,    2334,  100.0,   14.0,    9.0,    6.0,   32.4,   11.2,   11.7,    9.0,   30.8,   13.7,    2.7,    4.2,    2.4,   91.9,   89.1,    8.1,   10.9,    166,     13,     15,     14,     21,     24,     22,     32,     36,     44,      6,     13,     11,    116,    141,    35.9,    17.4,    45.3,    28.1,    32.8,    15.4,    40.0,    23.4,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220215,2022-02-15,1170E1,E   ,00,117 ,  287622,   35754,   15716,   20531,   79874,   35854,   32936,   25932,   81690,   53177,    8164,   10090,   10273,  266641,  260267,   20981,   27355,   -5982,    1316,    2391,    -219,    5091,  -12114,   -5507,   -8551,    1991,   -4688,    -775,    7377,    5955,   -7378,   -4814,    1396,   -1168,  100.0,   12.4,    5.5,    7.1,   27.8,   12.5,   11.5,    9.0,   28.4,   18.5,    2.8,    3.5,    3.6,   92.7,   90.5,    7.3,    9.5,    171,     17,     14,     20,     19,     27,     22,     32,     35,     48,      9,     11,     12,    130,    143,    33.3,    19.2,    42.9,    30.4,    28.8,    15.5,    34.4,    23.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220208,2022-02-08,1170E1,E   ,00,117 ,  293604,   34438,   13325,   20750,   74783,   47968,   38443,   34483,   79699,   57865,    8939,    2713,    4318,  274019,  265081,   19585,   28523,   -6590,     269,   -4594,    4359,   -3585,   10645,   -1219,    3528,   -7007,   -4768,     718,      91,   -2549,   -3247,   -5042,   -3343,   -1548,  100.0,   11.7,    4.5,    7.1,   25.5,   16.3,   13.1,   11.7,   27.1,   19.7,    3.0,    0.9,    1.5,   93.3,   90.3,    6.7,    9.7,    173,     17,     14,     23,     17,     30,     27,     33,     41,     52,      8,      6,      8,    135,    148,    35.4,    21.0,    45.1,    33.1,    29.1,    15.6,    35.8,    23.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220201,2022-02-01,1170E1,E   ,00,117 ,  300194,   34169,   17919,   16391,   78368,   37323,   39662,   30955,   86706,   62633,    8221,    2622,    6867,  277266,  270123,   22928,   30071,   -4695,  -13328,   -3558,    1299,    1598,   -1965,   10124,   -2643,   -5919,   -4720,    -639,   -2385,    1119,   -7190,   -6005,    2495,    1310,  100.0,   11.4,    6.0,    5.5,   26.1,   12.4,   13.2,   10.3,   28.9,   20.9,    2.7,    0.9,    2.3,   92.4,   90.0,    7.6,   10.0,    161,     12,     15,     20,     20,     27,     24,     30,     37,     47,      8,      8,     10,    123,    139,    33.9,    21.3,    45.3,    32.9,    27.3,    15.0,    33.6,    22.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220125,2022-01-25,1170E1,E   ,00,117 ,  304889,   47497,   21477,   15092,   76770,   39288,   29538,   33598,   92625,   67353,    8860,    5007,    5748,  284456,  276128,   20433,   28761,   -2217,    1749,    2890,    -530,   -9100,  -27780,   -6770,    1927,   16309,   15852,    -120,    3694,   -4363,   -1355,    -698,    -862,   -1519,  100.0,   15.6,    7.0,    4.9,   25.2,   12.9,    9.7,   11.0,   30.4,   22.1,    2.9,    1.6,    1.9,   93.3,   90.6,    6.7,    9.4,    189,     16,     18,     20,     21,     29,     24,     32,     49,     49,     10,     11,      9,    139,    152,    34.8,    20.7,    46.3,    30.9,    27.9,    13.0,    35.0,    21.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220118,2022-01-18,1170E1,E   ,00,117 ,  307106,   45748,   18587,   15622,   85870,   67068,   36308,   31671,   76316,   51501,    8980,    1313,   10111,  285811,  276826,   21295,   30280,   -1782,    -693,    2974,     171,   -1157,   -8576,   -1494,   -8153,   -4543,    5130,     388,     266,    4467,   -1341,   -1605,    -441,    -177,  100.0,   14.9,    6.1,    5.1,   28.0,   21.8,   11.8,   10.3,   24.9,   16.8,    2.9,    0.4,    3.3,   93.1,   90.1,    6.9,    9.9,    170,     11,     13,     19,     14,     34,     27,     34,     42,     48,      9,      5,      9,    126,    147,    37.9,    17.6,    46.8,    28.4,    34.6,    15.4,    40.3,    22.9,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220111,2022-01-11,1170E1,E   ,00,117 ,  308888,   46441,   15613,   15451,   87027,   75644,   37802,   39824,   80859,   46371,    8592,    1047,    5644,  287152,  278431,   21736,   30457,    7134,    1489,    1914,     889,   -6592,     193,     234,    6289,    -762,    5764,   -1841,   -1756,   -1322,    4910,    5154,    2224,    1980,  100.0,   15.0,    5.1,    5.0,   28.2,   24.5,   12.2,   12.9,   26.2,   15.0,    2.8,    0.3,    1.8,   93.0,   90.1,    7.0,    9.9,    163,     12,     15,     19,     14,     33,     26,     30,     41,     40,      9,0,      8,    118,    138,    40.9,    18.8,    51.8,    32.4,    36.1,    16.8,    45.0,    27.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220104,2022-01-04,1170E1,E   ,00,117 ,  301754,   44952,   13699,   14562,   93619,   75451,   37568,   33535,   81621,   40607,   10433,    2803,    6966,  282242,  273277,   19512,   28477,   24252,    7089,   -4462,    3443,    1203,   13296,    7003,    4801,    5118,   -5266,    1116,     322,    3169,   22558,   22623,    1694,    1629,  100.0,   14.9,    4.5,    4.8,   31.0,   25.0,   12.4,   11.1,   27.0,   13.5,    3.5,    0.9,    2.3,   93.5,   90.6,    6.5,    9.4,    165,     11,     16,     19,     16,     35,     25,     29,     41,     40,      6,      8,      8,    116,    141,    41.9,    20.2,    52.6,    34.6,    38.1,    17.3,    44.9,    27.7,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221227,2022-12-27,221602,CBT ,00,221 ,   55525,   40319,   42611,       0,   11790,    2814,    1085,    1939,    8504,       0,      59,     418,       0,   55192,   55432,     333,      93,   -9143,    2953,   -3507,   -3943,      22,       0,       0,   -4118,     718,   -2409,   -1287,     294,    -293,   -9075,   -9140,     -68,      -3,  100.0,   72.6,   76.7,    0.0,   21.2,    5.1,    2.0,    3.5,   15.3,    0.0,    0.1,    0.8,    0.0,   99.4,   99.8,    0.6,    0.2,     41,      4,0,      0,     14,0,0,      5,      9,      0,0,0,      0,     24,     20,    81.8,    88.5,    92.9,    96.3,    81.8,    88.5,    92.5,    96.3,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221220,2022-12-20,221602,CBT ,00,221 ,   64668,   37366,   46118,    3943,   11768,    2814,    1085,    6057,    7786,    2409,    1346,     124,     293,   64267,   64572,     401,      96,    4183,    -735,       0,    3943,   -1112,    -695,     352,     915,      29,     785,      33,    -192,     -42,    4139,    4180,      44,       3,  100.0,   57.8,   71.3,    6.1,   18.2,    4.4,    1.7,    9.4,   12.0,    3.7,    2.1,    0.2,    0.5,   99.4,   99.9,    0.6,    0.1,     44,      5,      4,0,     14,0,0,      7,      7,0,0,0,0,     30,     23,    71.8,    83.3,    85.0,    92.7,    68.3,    79.5,    79.3,    87.0,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221213,2022-12-13,221602,CBT ,00,221 ,   60485,   38101,   46118,       0,   12880,    3509,     733,    5142,    7757,    1624,    1313,     316,     335,   60128,   60392,     357,      93,     478,    -112,       0,       0,    -132,       0,       0,    -962,   -1469,    1617,    -209,      17,     310,     512,     475,     -34,       3,  100.0,   63.0,   76.2,    0.0,   21.3,    5.8,    1.2,    8.5,   12.8,    2.7,    2.2,    0.5,    0.6,   99.4,   99.8,    0.6,    0.2,     44,      5,      4,      0,     14,0,0,      7,      7,0,0,0,0,     28,     21,    74.2,    85.0,    86.4,    95.3,    72.5,    85.0,    83.2,    94.2,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221206,2022-12-06,221602,CBT ,00,221 ,   60007,   38213,   46118,       0,   13012,    3509,     733,    6104,    9226,       7,    1522,     299,      25,   59616,   59917,     391,      90,    2407,    1089,       0,       0,    -168,    1009,     -28,    1142,    1354,       7,     343,      23,       8,    2393,    2373,      14,      34,  100.0,   63.7,   76.9,    0.0,   21.7,    5.8,    1.2,   10.2,   15.4,    0.0,    2.5,    0.5,    0.0,   99.3,   99.8,    0.7,    0.1,     44,      5,      4,      0,     14,0,0,      7,      7,0,0,0,0,     28,     20,    73.8,    85.7,    86.0,    95.8,    73.8,    85.7,    86.0,    95.8,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221129,2022-11-29,221602,CBT ,00,221 ,   57600,   37124,   46118,       0,   13180,    2500,     761,    4962,    7872,       0,    1179,     276,      17,   57223,   57544,     377,      56,     949,      18,       0,       0,     -51,    2500,   -1412,    2176,    -161,       0,     180,      14,       0,     911,     941,      38,       8,  100.0,   64.5,   80.1,    0.0,   22.9,    4.3,    1.3,    8.6,   13.7,    0.0,    2.0,    0.5,    0.0,   99.3,   99.9,    0.7,    0.1,     42,0,      4,      0,     14,0,0,      8,      6,      0,0,0,0,     28,     18,    76.9,    89.4,    88.3,    98.5,    76.9,    89.4,    88.2,    97.6,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
"BBG COMMODITY - CHICAGO BOARD OF TRADE",221122,2022-11-22,221602,CBT ,00,221 ,   56651,   37106,   46118,       0,   13231,       0,    2173,    2786,    8033,       0,     999,     262,      17,   56312,   56603,     339,      48,     237,     125,       0,       0,   -1029,       0,     611,     594,    -356,     -11,     -23,      31,      -6,     261,     269,     -24,     -32,  100.0,   65.5,   81.4,    0.0,   23.4,    0.0,    3.8,    4.9,   14.2,    0.0,    1.8,    0.5,    0.0,   99.4,   99.9,    0.6,    0.1,     43,0,      4,      0,     15,      0,      4,      8,      7,      0,0,0,0,     29,     19,    78.1,    90.9,    88.3,    98.2,    78.0,    90.9,    87.0,    95.2,"($100 X INDEX)","221602","CBT ","221 ","F90","Combined"
